image_name,slash_burn,clear,blooming,primary,cloudy,conventional_mine,water,haze,cultivation,partly_cloudy,artisinal_mine,habitation,bare_ground,blow_down,agriculture,road,selective_logging
train_33028,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_193,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_17567,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_27315,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_1224,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_10817,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
train_38585,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_338,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_5536,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_526,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_38417,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_30415,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_29538,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1
train_39992,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_2363,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_2594,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_21037,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_28674,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_37433,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_9575,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_5942,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_8098,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_32200,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_24180,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
train_10296,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
train_34163,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_31201,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
train_21316,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_5680,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_21784,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
train_3955,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_32855,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_21328,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
train_31579,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_40045,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_19025,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
train_21402,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_26518,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
train_28213,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
train_20377,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_27728,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
train_39229,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_37572,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_25815,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_16122,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1
train_30154,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_1522,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_12280,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_8095,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_27651,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
train_246,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_11247,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_19133,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_37102,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_11071,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_19338,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_9404,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_32701,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_31107,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
train_30796,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_28890,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_33655,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_14932,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_17239,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
train_2899,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_11097,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_5306,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_21392,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_29779,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
train_26831,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_27281,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_20141,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_13015,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_13762,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_26816,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_32661,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
train_317,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_23710,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
train_3840,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1
train_25586,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_11794,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_4230,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_20907,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_46,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
train_32125,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
train_8554,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
train_1807,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
train_17244,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_8443,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_24576,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_39415,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_26850,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_15220,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_36111,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_13633,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_10977,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_33636,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_26333,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_25955,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_38615,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
train_39650,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_29239,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_17904,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_29291,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_33024,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_7797,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_37301,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_31348,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1
train_17758,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_864,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
train_12648,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_40372,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
train_37567,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
train_30043,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_8294,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_40320,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_26022,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_23644,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
train_20181,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_32467,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_31052,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_37478,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_32398,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_26325,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_4691,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_7187,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_22142,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
train_6265,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_34344,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_33761,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_29881,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_61,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_34355,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_17526,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_31678,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_27959,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_2039,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_2721,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_23704,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_15509,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_39198,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_1841,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_7177,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_7531,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_28969,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_21437,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_18500,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_25605,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
train_8234,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
train_36080,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_30170,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_15137,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_2760,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
train_17055,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_36075,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_3024,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_18900,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_29902,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
train_20317,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_14029,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_6128,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_29148,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
train_5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
train_25106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_12690,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
train_39918,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_27436,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_26169,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_30318,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
train_3265,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_9659,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_31400,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_25346,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_22454,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_29648,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_12267,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_28173,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_568,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_23889,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_6304,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_36805,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_11352,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_28139,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_15666,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_6572,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_20599,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_16249,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_6438,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_5198,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_32946,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_32185,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_33808,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_37248,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_24924,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_35759,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_11371,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_23951,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_17547,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_30972,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
train_22147,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_38420,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_12391,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
train_32836,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
train_1712,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_30301,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_1723,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
train_14364,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_23921,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_24165,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_31328,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_9697,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
train_15729,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_24163,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_10484,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_23305,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_22564,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_10335,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_14057,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_26211,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_17403,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
train_32103,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
train_9337,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_5739,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
train_18513,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_19557,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_5157,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
train_21481,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_19105,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_10672,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_34567,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_13505,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_39627,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_1801,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1
train_6656,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
train_28701,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_8406,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_11804,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_40327,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_28767,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_30530,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_5812,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_21476,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_35073,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
train_2113,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_14420,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
train_36382,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_20857,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_34685,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_14770,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_38290,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
train_8499,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_37055,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_35855,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_804,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_25759,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1
train_1810,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
train_13060,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_7221,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_37076,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_21770,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_26393,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
train_29499,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_1357,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_19850,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
train_29251,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
train_37509,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_731,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_17431,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_32996,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_23845,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_36394,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_18285,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_35553,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_32601,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_30216,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_17927,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_38419,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_30667,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_185,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
train_21432,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_2731,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
train_39099,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_9889,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_13089,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_11090,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
train_4616,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_4778,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_4200,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_13155,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_14421,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_20467,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_33762,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_21367,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
train_30722,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
train_29835,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1
train_11329,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
train_18091,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_12065,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
train_19869,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_4487,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_6743,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_31342,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_31699,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_38479,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_36404,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_9685,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_18521,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_22039,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_37400,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_615,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_9459,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
train_2750,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
train_31398,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_16666,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_23234,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_36565,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_38118,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_26605,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_11315,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_39002,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
train_15824,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_2925,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_7323,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_21782,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_16297,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_4869,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_36726,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_36134,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_30528,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
train_7679,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_31882,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_19053,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_14089,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_22773,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_32534,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_33066,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_8867,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_17489,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_21802,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_1112,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
train_2137,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
train_28656,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_6431,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_4203,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_34156,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_33440,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_30085,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_13076,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_24030,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_2528,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_2563,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_15219,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_17465,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_16564,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_1648,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_15497,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_896,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
